appId,name,genre,headerImage,releaseDate,price,avg,median,atReview,lastTwoWeeks,highest,sampleSize,fetchedAt
227300,"Euro Truck Simulator 2",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227300/9a81dc3126c56637297b654f9dcac057cfd79b77/header.jpg?t=1773641450,,19,99€,7428,1629,448,180,17281,10,000,000 .. 20,000,000,2026-04-01T14:11:22.372Z
289070,"Sid Meier’s Civilization VI",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289070/header.jpg?t=1740607040,,59,99€,5917,1559,554,308,25420,10,000,000 .. 20,000,000,2026-04-01T14:11:22.717Z
255710,"Cities: Skylines",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/255710/d0d3c785f751d4e5e681c8f6697ef56eb90bd920/header_alt_assets_8.jpg?t=1774972989,,27,99€,3389,833,366,190,8842,10,000,000 .. 20,000,000,2026-04-01T14:11:23.045Z
1468810,"鬼谷八荒 Tale of Immortal",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1468810/header.jpg?t=1769479020,,16,79€,4495,2489,1235,1327,4116,2,000,000 .. 5,000,000,2026-04-01T14:11:23.384Z
427520,"Factorio",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427520/header.jpg?t=1763986204,,32,--€,11853,3306,1274,554,16426,5,000,000 .. 10,000,000,2026-04-01T14:11:23.873Z
294100,"RimWorld",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/294100/header.jpg?t=1774369681,,31,99€,16528,4579,1596,536,19211,5,000,000 .. 10,000,000,2026-04-01T14:11:24.255Z
3164500,"Schedule I",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3164500/header.jpg?t=1773974661,,19,50€,1794,1187,389,152,22757,10,000,000 .. 20,000,000,2026-04-01T14:11:24.613Z
281990,"Stellaris",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281990/header.jpg?t=1774472425,,39,99€,9080,1393,724,444,13727,2,000,000 .. 5,000,000,2026-04-01T14:11:25.074Z
270880,"American Truck Simulator",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/270880/a80e5a18363259677ca96c2a39503ea595d2a45f/header.jpg?t=1773641340,,19,99€,4952,896,1189,97,6742,2,000,000 .. 5,000,000,2026-04-01T14:11:25.365Z
1811260,"EA SPORTS FIFA 23",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1811260/header.jpg?t=1750187458,,Free,11547,5838,830,1337,1280,5,000,000 .. 10,000,000,2026-04-01T14:11:25.656Z
433340,"Slime Rancher",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/433340/header.jpg?t=1758651509,,18,99€,1201,566,72,136,858,2,000,000 .. 5,000,000,2026-04-01T14:11:25.998Z
236850,"Europa Universalis IV",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236850/header.jpg?t=1746720143,,49,99€,21902,1451,651,763,12445,5,000,000 .. 10,000,000,2026-04-01T14:11:26.508Z
1868140,"DAVE THE DIVER",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1868140/81bdb3bce15d27ca1b4554a642d91096e89be229/header.jpg?t=1773811303,,19,99€,1474,994,212,92,3367,5,000,000 .. 10,000,000,2026-04-01T14:11:26.827Z
457140,"Oxygen Not Included",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/457140/header.jpg?t=1772559127,,22,99€,6249,922,775,511,7545,2,000,000 .. 5,000,000,2026-04-01T14:11:27.129Z
1158310,"Crusader Kings III",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158310/8a7e814d13f8e73c0d40471f585ece908f9be282/header.jpg?t=1773741822,,49,99€,8439,2337,730,288,14302,2,000,000 .. 5,000,000,2026-04-01T14:11:27.440Z
323190,"Frostpunk",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/323190/abcd2bf3c275092d637d7dd98e0061dbdd2fd2da/header.jpg?t=1769440234,,29,99€,1337,565,260,196,1699,2,000,000 .. 5,000,000,2026-04-01T14:11:27.757Z
282070,"This War of Mine",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282070/26fb8c9bb7b9e3a17469d8026ee3fa510ee7f8f5/header.jpg?t=1765218571,,18,99€,970,297,401,581,756,2,000,000 .. 5,000,000,2026-04-01T14:11:28.062Z
233860,"Kenshi",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233860/fa72ac8a032fd876780cd5b554e4c03b4976ef74/header.jpg?t=1765221522,,26,99€,5253,896,706,952,5412,2,000,000 .. 5,000,000,2026-04-01T14:11:28.341Z
613100,"House Flipper",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/613100/6cee40fe293f0bab47534e78bcda64487902efc1/header.jpg?t=1774983591,,6,12€,1452,565,72,127,1311,2,000,000 .. 5,000,000,2026-04-01T14:11:28.624Z
703080,"Planet Zoo",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703080/header.jpg?t=1765896213,,44,99€,1950,421,76,68,2497,2,000,000 .. 5,000,000,2026-04-01T14:11:28.903Z
